"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,34,33,97.06,11,"Pima","false",6618,"Arif, Mohammad",4,NA,"GRN",627,627,107,520,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,27,27,100,12,"Pinal","false",6618,"Arif, Mohammad",4,NA,"GRN",358,358,98,260,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,61,60,98.36,0,"State","false",6931,"Atchue, Ralph",3,NA,"DEM",40987,40987,6744,34243,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,34,33,97.06,11,"Pima","false",6931,"Atchue, Ralph",3,NA,"DEM",26902,26902,3785,23117,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,27,27,100,12,"Pinal","false",6931,"Atchue, Ralph",3,NA,"DEM",14085,14085,2959,11126,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,61,60,98.36,0,"State","false",7060,"Leach, Venden ""Vince""",9,NA,"REP",50670,50670,10592,40078,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,34,33,97.06,11,"Pima","false",7060,"Leach, Venden ""Vince""",9,NA,"REP",32649,32649,6486,26163,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,27,27,100,12,"Pinal","false",7060,"Leach, Venden ""Vince""",9,NA,"REP",18021,18021,4106,13915,0,0
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,38,38,100,0,"State","false",6785,"Brown, Elizabeth",3,NA,"DEM",40481,40481,45,272,0,40164
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,37,37,100,8,"Maricopa","false",6785,"Brown, Elizabeth",3,NA,"DEM",40164,40164,0,0,0,40164
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,1,1,100,12,"Pinal","false",6785,"Brown, Elizabeth",3,NA,"DEM",317,317,45,272,0,0
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,38,38,100,0,"State","false",7044,"Farnsworth, Eddie",9,NA,"REP",55882,55882,118,531,0,55233
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,37,37,100,8,"Maricopa","false",7044,"Farnsworth, Eddie",9,NA,"REP",55233,55233,0,0,0,55233
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,1,1,100,12,"Pinal","false",7044,"Farnsworth, Eddie",9,NA,"REP",649,649,118,531,0,0
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,50,50,100,0,"State","false",6339,"Harris, Michelle",3,NA,"DEM",27895,27895,1489,6354,0,20052
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,29,29,100,8,"Maricopa","false",6339,"Harris, Michelle",3,NA,"DEM",20052,20052,0,0,0,20052
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,21,21,100,15,"Yuma","false",6339,"Harris, Michelle",3,NA,"DEM",7843,7843,1489,6354,0,0
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,50,50,100,0,"State","false",6788,"Kerr, Sine",9,NA,"REP",46869,46869,2825,12697,0,31347
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,29,29,100,8,"Maricopa","false",6788,"Kerr, Sine",9,NA,"REP",31347,31347,0,0,0,31347
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,21,21,100,15,"Yuma","false",6788,"Kerr, Sine",9,NA,"REP",15522,15522,2825,12697,0,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,95,94,98.95,0,"State","false",6712,"Alvarez, Jaime",3,NA,"DEM",30168,30168,5506,24593,69,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,49,49,100,2,"Cochise","false",6712,"Alvarez, Jaime",3,NA,"DEM",17939,17939,3262,14677,0,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,20,20,100,5,"Graham","false",6712,"Alvarez, Jaime",3,NA,"DEM",2737,2737,704,2001,32,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,8,8,100,6,"Greenlee","false",6712,"Alvarez, Jaime",3,NA,"DEM",1161,1161,239,885,37,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,18,17,94.44,11,"Pima","false",6712,"Alvarez, Jaime",3,NA,"DEM",8331,8331,1301,7030,0,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,95,94,98.95,0,"State","false",6252,"Gowan, David",9,NA,"REP",46697,46697,11911,34665,121,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,49,49,100,2,"Cochise","false",6252,"Gowan, David",9,NA,"REP",25476,25476,6869,18607,0,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,20,20,100,5,"Graham","false",6252,"Gowan, David",9,NA,"REP",6923,6923,1998,4854,71,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,8,8,100,6,"Greenlee","false",6252,"Gowan, David",9,NA,"REP",1370,1370,360,960,50,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,18,17,94.44,11,"Pima","false",6252,"Gowan, David",9,NA,"REP",12928,12928,2684,10244,0,0
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,0,"State","false",6947,"Carter, Heather",9,NA,"REP",52122,52122,0,0,0,52122
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6947,"Carter, Heather",9,NA,"REP",52122,52122,0,0,0,52122
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,0,"State","false",6333,"Dybvig-Pawelko, Kristin",3,NA,"DEM",34460,34460,0,0,0,34460
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6333,"Dybvig-Pawelko, Kristin",3,NA,"DEM",34460,34460,0,0,0,34460
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,46,46,100,0,"State","false",6506,"Carmitchel, Benjamin ""Ben""",3,NA,"DEM",29807,29807,1933,8236,0,19638
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,25,25,100,8,"Maricopa","false",6506,"Carmitchel, Benjamin ""Ben""",3,NA,"DEM",19638,19638,0,0,0,19638
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,21,21,100,12,"Pinal","false",6506,"Carmitchel, Benjamin ""Ben""",3,NA,"DEM",10169,10169,1933,8236,0,0
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,46,46,100,0,"State","false",6256,"Farnsworth, David Christian",9,NA,"REP",47807,47807,4253,14102,0,29452
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,25,25,100,8,"Maricopa","false",6256,"Farnsworth, David Christian",9,NA,"REP",29452,29452,0,0,0,29452
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,21,21,100,12,"Pinal","false",6256,"Farnsworth, David Christian",9,NA,"REP",18355,18355,4253,14102,0,0
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,0,"State","false",6560,"Mesnard, J.D.",9,NA,"REP",43514,43514,0,0,0,43514
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6560,"Mesnard, J.D.",9,NA,"REP",43514,43514,0,0,0,43514
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,0,"State","false",6807,"Weichert, Steve",3,NA,"DEM",41720,41720,0,0,0,41720
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6807,"Weichert, Steve",3,NA,"DEM",41720,41720,0,0,0,41720
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,0,"State","false",7029,"Bowie, Sean",3,NA,"DEM",51876,51876,0,0,0,51876
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,8,"Maricopa","false",7029,"Bowie, Sean",3,NA,"DEM",51876,51876,0,0,0,51876
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,0,"State","false",6870,"Schmuck, Frank",9,NA,"REP",39743,39743,0,0,0,39743
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,8,"Maricopa","false",6870,"Schmuck, Frank",9,NA,"REP",39743,39743,0,0,0,39743
1670,"State Senator - District No. 19",30,"Legislative District 19",1,2,"false",1,15,29,29,100,0,"State","false",6615,"Chavira Contreras, Lupe",3,NA,"DEM",28816,28816,0,0,0,28816
1670,"State Senator - District No. 19",30,"Legislative District 19",1,2,"false",1,15,29,29,100,8,"Maricopa","false",6615,"Chavira Contreras, Lupe",3,NA,"DEM",28816,28816,0,0,0,28816
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,0,"State","false",6314,"Boyer, Paul",9,NA,"REP",31961,31961,0,0,0,31961
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,8,"Maricopa","false",6314,"Boyer, Paul",9,NA,"REP",31961,31961,0,0,0,31961
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,0,"State","false",7013,"Ervin, Douglas",3,NA,"DEM",28982,28982,0,0,0,28982
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,8,"Maricopa","false",7013,"Ervin, Douglas",3,NA,"DEM",28982,28982,0,0,0,28982
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,0,"State","false",4800,"Quelland, Doug ""Q""",1,NA,"NONE",4670,4670,0,0,0,4670
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,8,"Maricopa","false",4800,"Quelland, Doug ""Q""",1,NA,"NONE",4670,4670,0,0,0,4670
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,0,"State","false",6737,"Gray, Rick",9,NA,"REP",37034,37034,0,0,0,37034
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6737,"Gray, Rick",9,NA,"REP",37034,37034,0,0,0,37034
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,0,"State","false",4911,"Knecht, Kathy",1,NA,"INDEPENDENT",33887,33887,0,0,0,33887
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,8,"Maricopa","false",4911,"Knecht, Kathy",1,NA,"INDEPENDENT",33887,33887,0,0,0,33887
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,0,"State","false",6722,"Garcia, Wendy",3,NA,"DEM",37568,37568,0,0,0,37568
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,8,"Maricopa","false",6722,"Garcia, Wendy",3,NA,"DEM",37568,37568,0,0,0,37568
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,0,"State","false",6440,"Livingston, David",9,NA,"REP",65016,65016,0,0,0,65016
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,8,"Maricopa","false",6440,"Livingston, David",9,NA,"REP",65016,65016,0,0,0,65016
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,0,"State","false",5262,"Leone, Christopher ""Chris""",1,NA,"INDEPENDENT",5093,5093,0,0,0,5093
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,8,"Maricopa","false",5262,"Leone, Christopher ""Chris""",1,NA,"INDEPENDENT",5093,5093,0,0,0,5093
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,0,"State","false",6780,"Lohman, Daria",3,NA,"DEM",41577,41577,0,0,0,41577
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6780,"Lohman, Daria",3,NA,"DEM",41577,41577,0,0,0,41577
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,0,"State","false",6568,"Ugenti-Rita, Michelle",9,NA,"REP",62296,62296,0,0,0,62296
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6568,"Ugenti-Rita, Michelle",9,NA,"REP",62296,62296,0,0,0,62296
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,0,"State","false",6669,"Alger, Vicki",9,NA,"REP",16866,16866,0,0,0,16866
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6669,"Alger, Vicki",9,NA,"REP",16866,16866,0,0,0,16866
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,0,"State","false",6796,"Alston, Lela",3,NA,"DEM",42830,42830,0,0,0,42830
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6796,"Alston, Lela",3,NA,"DEM",42830,42830,0,0,0,42830
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,0,"State","false",6282,"Mohr-Almeida, Kathy",3,NA,"DEM",28768,28768,0,0,0,28768
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6282,"Mohr-Almeida, Kathy",3,NA,"DEM",28768,28768,0,0,0,28768
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,0,"State","false",6553,"Pace, Tyler",9,NA,"REP",46024,46024,0,0,0,46024
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6553,"Pace, Tyler",9,NA,"REP",46024,46024,0,0,0,46024
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,0,"State","false",6368,"Mendez, Juan",3,NA,"DEM",28705,28705,0,0,0,28705
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,8,"Maricopa","false",6368,"Mendez, Juan",3,NA,"DEM",28705,28705,0,0,0,28705
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,0,"State","false",6642,"Speakman, Rebecca",9,NA,"REP",14914,14914,0,0,0,14914
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,8,"Maricopa","false",6642,"Speakman, Rebecca",9,NA,"REP",14914,14914,0,0,0,14914
1678,"State Senator - District No. 27",38,"Legislative District 27",1,2,"false",1,15,37,37,100,0,"State","false",6905,"Rios, Rebecca",3,NA,"DEM",35134,35134,0,0,0,35134
1678,"State Senator - District No. 27",38,"Legislative District 27",1,2,"false",1,15,37,37,100,8,"Maricopa","false",6905,"Rios, Rebecca",3,NA,"DEM",35134,35134,0,0,0,35134
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,0,"State","false",6958,"Brophy McGee, Kate",9,NA,"REP",42875,42875,0,0,0,42875
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6958,"Brophy McGee, Kate",9,NA,"REP",42875,42875,0,0,0,42875
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,0,"State","false",6309,"Marsh, Christine Porter",3,NA,"DEM",42326,42326,0,0,0,42326
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6309,"Marsh, Christine Porter",3,NA,"DEM",42326,42326,0,0,0,42326
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,0,"State","true",5868,"Carpenter, Charles",9,NA,"REP",0,0,0,0,0,0
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,8,"Maricopa","true",5868,"Carpenter, Charles",9,NA,"REP",0,0,0,0,0,0
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,0,"State","false",7035,"Quezada, Martín J.",3,NA,"DEM",25701,25701,0,0,0,25701
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,8,"Maricopa","false",7035,"Quezada, Martín J.",3,NA,"DEM",25701,25701,0,0,0,25701
1681,"State Senator - District No. 30",41,"Legislative District 30",1,2,"false",1,15,29,29,100,0,"State","false",6431,"Navarrete, Otoniel ""Tony""",3,NA,"DEM",25273,25273,0,0,0,25273
1681,"State Senator - District No. 30",41,"Legislative District 30",1,2,"false",1,15,29,29,100,8,"Maricopa","false",6431,"Navarrete, Otoniel ""Tony""",3,NA,"DEM",25273,25273,0,0,0,25273
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6304,"Campbell, Noel",9,NA,"REP",67749,67749,7134,42563,0,18052
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6304,"Campbell, Noel",9,NA,"REP",18052,18052,0,0,0,18052
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6304,"Campbell, Noel",9,NA,"REP",49697,49697,7134,42563,0,0
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6539,"Gogek, Ed",3,NA,"DEM",28959,28959,2438,18255,0,8266
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6539,"Gogek, Ed",3,NA,"DEM",8266,8266,0,0,0,8266
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6539,"Gogek, Ed",3,NA,"DEM",20693,20693,2438,18255,0,0
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6706,"Manolis, Jan",3,NA,"DEM",31528,31528,2741,19573,0,9214
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6706,"Manolis, Jan",3,NA,"DEM",9214,9214,0,0,0,9214
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6706,"Manolis, Jan",3,NA,"DEM",22314,22314,2741,19573,0,0
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6475,"Stringer, David",9,NA,"REP",64676,64676,6844,39624,0,18208
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6475,"Stringer, David",9,NA,"REP",18208,18208,0,0,0,18208
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6475,"Stringer, David",9,NA,"REP",46468,46468,6844,39624,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6817,"Ackerley, John Christopher",9,NA,"REP",21130,21130,3737,17253,140,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6817,"Ackerley, John Christopher",9,NA,"REP",17732,17732,2910,14822,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6817,"Ackerley, John Christopher",9,NA,"REP",3398,3398,827,2431,140,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6857,"Gabaldón, Rosanna",3,NA,"DEM",29009,29009,4584,23917,508,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6857,"Gabaldón, Rosanna",3,NA,"DEM",21114,21114,2792,18322,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6857,"Gabaldón, Rosanna",3,NA,"DEM",7895,7895,1792,5595,508,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6891,"Hernandez, Daniel, Jr",3,NA,"DEM",28999,28999,4567,23940,492,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6891,"Hernandez, Daniel, Jr",3,NA,"DEM",21424,21424,2852,18572,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6891,"Hernandez, Daniel, Jr",3,NA,"DEM",7575,7575,1715,5368,492,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6993,"Sizer, Anthony",9,NA,"REP",20744,20744,3792,16803,149,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6993,"Sizer, Anthony",9,NA,"REP",17548,17548,2997,14551,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6993,"Sizer, Anthony",9,NA,"REP",3196,3196,795,2252,149,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,0,"State","false",7042,"Baker, Beryl",4,NA,"GRN",7968,7968,1549,6419,0,0
