"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,8,"Maricopa","false",6713,"Butler, Kelli",3,NA,"DEM",39881,39881,0,0,0,39881
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,0,"State","false",6878,"Lieberman, Aaron",3,NA,"DEM",35893,35893,0,0,0,35893
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,8,"Maricopa","false",6878,"Lieberman, Aaron",3,NA,"DEM",35893,35893,0,0,0,35893
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,0,"State","false",6743,"Pappas Petsas, Kathy",9,NA,"REP",33488,33488,0,0,0,33488
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,8,"Maricopa","false",6743,"Pappas Petsas, Kathy",9,NA,"REP",33488,33488,0,0,0,33488
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,0,"State","false",6690,"Syms, Maria",9,NA,"REP",34031,34031,0,0,0,34031
1649,"State Representative - District No. 28",39,"Legislative District 28",2,2,"false",1,15,57,57,100,8,"Maricopa","false",6690,"Syms, Maria",9,NA,"REP",34031,34031,0,0,0,34031
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,0,"State","false",6967,"Andrade, Richard",3,NA,"DEM",14582,14582,0,0,0,14582
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,8,"Maricopa","false",6967,"Andrade, Richard",3,NA,"DEM",14582,14582,0,0,0,14582
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,0,"State","false",6839,"Chavez, Cesar",3,NA,"DEM",17723,17723,0,0,0,17723
1650,"State Representative - District No. 29",40,"Legislative District 29",2,2,"false",1,15,33,33,100,8,"Maricopa","false",6839,"Chavez, Cesar",3,NA,"DEM",17723,17723,0,0,0,17723
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6472,"Meza, Robert",3,NA,"DEM",15760,15760,0,0,0,15760
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6472,"Meza, Robert",3,NA,"DEM",15760,15760,0,0,0,15760
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6953,"Spears, Gary",9,NA,"REP",10221,10221,0,0,0,10221
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6953,"Spears, Gary",9,NA,"REP",10221,10221,0,0,0,10221
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,0,"State","false",6456,"Terán, Raquel",3,NA,"DEM",16544,16544,0,0,0,16544
1651,"State Representative - District No. 30",41,"Legislative District 30",2,2,"false",1,15,29,29,100,8,"Maricopa","false",6456,"Terán, Raquel",3,NA,"DEM",16544,16544,0,0,0,16544
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","false",6579,"Gaynor, Steve",9,NA,"REP",987385,987385,104250,309769,329,573037
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6579,"Gaynor, Steve",9,NA,"REP",7842,7842,3150,4692,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6579,"Gaynor, Steve",9,NA,"REP",25418,25418,6931,18487,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6579,"Gaynor, Steve",9,NA,"REP",16707,16707,5362,11345,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6579,"Gaynor, Steve",9,NA,"REP",12455,12455,2049,10406,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6579,"Gaynor, Steve",9,NA,"REP",7061,7061,2119,4869,73,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6579,"Gaynor, Steve",9,NA,"REP",1437,1437,374,1010,53,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6579,"Gaynor, Steve",9,NA,"REP",3044,3044,1039,2005,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6579,"Gaynor, Steve",9,NA,"REP",573037,573037,0,0,0,573037
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6579,"Gaynor, Steve",9,NA,"REP",48728,48728,15830,32898,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6579,"Gaynor, Steve",9,NA,"REP",17113,17113,6334,10779,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6579,"Gaynor, Steve",9,NA,"REP",133578,133578,30565,103013,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,101,99.02,12,"Pinal","false",6579,"Gaynor, Steve",9,NA,"REP",52475,52475,14459,38016,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6579,"Gaynor, Steve",9,NA,"REP",3728,3728,923,2602,203,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6579,"Gaynor, Steve",9,NA,"REP",62766,62766,10744,52022,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6579,"Gaynor, Steve",9,NA,"REP",21996,21996,4371,17625,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","false",6430,"Hobbs, Katie",3,NA,"DEM",977825,977825,94617,303652,756,578800
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6430,"Hobbs, Katie",3,NA,"DEM",16871,16871,9903,6968,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6430,"Hobbs, Katie",3,NA,"DEM",18027,18027,3205,14822,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6430,"Hobbs, Katie",3,NA,"DEM",28428,28428,9411,19017,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6430,"Hobbs, Katie",3,NA,"DEM",7262,7262,1501,5761,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6430,"Hobbs, Katie",3,NA,"DEM",3476,3476,1266,2177,33,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6430,"Hobbs, Katie",3,NA,"DEM",1084,1084,226,824,34,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6430,"Hobbs, Katie",3,NA,"DEM",1443,1443,629,814,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6430,"Hobbs, Katie",3,NA,"DEM",578800,578800,0,0,0,578800
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6430,"Hobbs, Katie",3,NA,"DEM",17616,17616,4983,12633,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6430,"Hobbs, Katie",3,NA,"DEM",15613,15613,8418,7195,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6430,"Hobbs, Katie",3,NA,"DEM",185720,185720,32530,153190,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,101,99.02,12,"Pinal","false",6430,"Hobbs, Katie",3,NA,"DEM",37763,37763,10319,27444,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6430,"Hobbs, Katie",3,NA,"DEM",9494,9494,2257,6548,689,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6430,"Hobbs, Katie",3,NA,"DEM",36053,36053,5581,30472,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6430,"Hobbs, Katie",3,NA,"DEM",20175,20175,4388,15787,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,102,101,99.02,12,"Pinal","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1620,"Secretary of State",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",7132,"Novoa, Alice",9,NA,"REP",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","false",6253,"Brnovich, Mark",9,NA,"REP",1025447,1025447,107913,315373,343,601818
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6253,"Brnovich, Mark",9,NA,"REP",8356,8356,3466,4890,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6253,"Brnovich, Mark",9,NA,"REP",25916,25916,7102,18814,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6253,"Brnovich, Mark",9,NA,"REP",17448,17448,5644,11804,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6253,"Brnovich, Mark",9,NA,"REP",12855,12855,2149,10706,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6253,"Brnovich, Mark",9,NA,"REP",7275,7275,2185,5013,77,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6253,"Brnovich, Mark",9,NA,"REP",1493,1493,395,1041,57,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6253,"Brnovich, Mark",9,NA,"REP",3142,3142,1082,2060,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6253,"Brnovich, Mark",9,NA,"REP",601818,601818,0,0,0,601818
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6253,"Brnovich, Mark",9,NA,"REP",49732,49732,16157,33575,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6253,"Brnovich, Mark",9,NA,"REP",17816,17816,6716,11100,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6253,"Brnovich, Mark",9,NA,"REP",135369,135369,31536,103833,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,101,99.02,12,"Pinal","false",6253,"Brnovich, Mark",9,NA,"REP",54238,54238,15154,39084,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6253,"Brnovich, Mark",9,NA,"REP",3766,3766,980,2577,209,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6253,"Brnovich, Mark",9,NA,"REP",64317,64317,11018,53299,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6253,"Brnovich, Mark",9,NA,"REP",21906,21906,4329,17577,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,101,99.02,12,"Pinal","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",7170,"Camboni, Anthony",1,NA,"NONE",0,0,0,0,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","false",6412,"Contreras, January",3,NA,"DEM",930752,930752,90060,295045,740,544907
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6412,"Contreras, January",3,NA,"DEM",16150,16150,9476,6674,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6412,"Contreras, January",3,NA,"DEM",17357,17357,3029,14328,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6412,"Contreras, January",3,NA,"DEM",27362,27362,9055,18307,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6412,"Contreras, January",3,NA,"DEM",6655,6655,1372,5283,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6412,"Contreras, January",3,NA,"DEM",3129,3129,1185,1914,30,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6412,"Contreras, January",3,NA,"DEM",999,999,206,765,28,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6412,"Contreras, January",3,NA,"DEM",1281,1281,576,705,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6412,"Contreras, January",3,NA,"DEM",544907,544907,0,0,0,544907
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6412,"Contreras, January",3,NA,"DEM",16130,16130,4545,11585,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6412,"Contreras, January",3,NA,"DEM",14780,14780,7912,6868,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6412,"Contreras, January",3,NA,"DEM",182648,182648,31321,151327,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,102,101,99.02,12,"Pinal","false",6412,"Contreras, January",3,NA,"DEM",35434,35434,9551,25883,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6412,"Contreras, January",3,NA,"DEM",9308,9308,2167,6459,682,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6412,"Contreras, January",3,NA,"DEM",34346,34346,5234,29112,0,0
1617,"Attorney General",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6412,"Contreras, January",3,NA,"DEM",20266,20266,4431,15835,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,1489,1485,99.73,0,"State","false",6812,"Manoil, Mark",3,NA,"DEM",875933,875933,86605,277977,726,510625
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6812,"Manoil, Mark",3,NA,"DEM",16052,16052,9474,6578,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6812,"Manoil, Mark",3,NA,"DEM",15985,15985,2795,13190,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6812,"Manoil, Mark",3,NA,"DEM",26500,26500,8864,17636,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6812,"Manoil, Mark",3,NA,"DEM",6473,6473,1365,5108,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6812,"Manoil, Mark",3,NA,"DEM",3083,3083,1151,1905,27,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6812,"Manoil, Mark",3,NA,"DEM",1034,1034,201,807,26,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6812,"Manoil, Mark",3,NA,"DEM",1243,1243,561,682,0,0
1682,"State Treasurer",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6812,"Manoil, Mark",3,NA,"DEM",510625,510625,0,0,0,510625
