"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,24,24,100,13,"Santa Cruz","false",6389,"Sinema, Kyrsten",3,NA,"DEM",9239,9239,2234,6327,678,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,45,45,100,14,"Yavapai","false",6389,"Sinema, Kyrsten",3,NA,"DEM",38617,38617,5591,33026,0,0
1693,"U.S. Senator",1,"Federal Statewide",1,6,"false",15,15,44,43,97.73,15,"Yuma","false",6389,"Sinema, Kyrsten",3,NA,"DEM",19512,19512,4268,15244,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,279,279,100,0,"State","false",6888,"O'Halleran, Tom",3,NA,"DEM",128347,128347,41919,85910,245,273
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,44,44,100,1,"Apache","false",6888,"O'Halleran, Tom",3,NA,"DEM",16747,16747,9661,7086,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,71,71,100,3,"Coconino","false",6888,"O'Halleran, Tom",3,NA,"DEM",29832,29832,9785,20047,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,22,22,100,4,"Gila","false",6888,"O'Halleran, Tom",3,NA,"DEM",4020,4020,1129,2717,174,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,22,22,100,5,"Graham","false",6888,"O'Halleran, Tom",3,NA,"DEM",3658,3658,1297,2323,38,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,8,8,100,6,"Greenlee","false",6888,"O'Halleran, Tom",3,NA,"DEM",1160,1160,236,891,33,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,3,3,100,8,"Maricopa","false",6888,"O'Halleran, Tom",3,NA,"DEM",273,273,0,0,0,273
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,2,2,100,9,"Mohave","false",6888,"O'Halleran, Tom",3,NA,"DEM",170,170,109,61,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,14,14,100,10,"Navajo","false",6888,"O'Halleran, Tom",3,NA,"DEM",17798,17798,8630,9168,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,26,26,100,11,"Pima","false",6888,"O'Halleran, Tom",3,NA,"DEM",22497,22497,3206,19291,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,60,60,100,12,"Pinal","false",6888,"O'Halleran, Tom",3,NA,"DEM",24530,24530,6658,17872,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,7,7,100,14,"Yavapai","false",6888,"O'Halleran, Tom",3,NA,"DEM",7662,7662,1208,6454,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,279,279,100,0,"State","false",6572,"Rogers, Wendy",9,NA,"REP",112010,112010,31712,80004,250,44
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,44,44,100,1,"Apache","false",6572,"Rogers, Wendy",9,NA,"REP",8025,8025,3444,4581,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,71,71,100,3,"Coconino","false",6572,"Rogers, Wendy",9,NA,"REP",15791,15791,5218,10573,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,22,22,100,4,"Gila","false",6572,"Rogers, Wendy",9,NA,"REP",2812,2812,632,2056,124,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,22,22,100,5,"Graham","false",6572,"Rogers, Wendy",9,NA,"REP",6886,6886,2098,4716,72,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,8,8,100,6,"Greenlee","false",6572,"Rogers, Wendy",9,NA,"REP",1379,1379,366,959,54,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,3,3,100,8,"Maricopa","false",6572,"Rogers, Wendy",9,NA,"REP",44,44,0,0,0,44
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,2,2,100,9,"Mohave","false",6572,"Rogers, Wendy",9,NA,"REP",70,70,41,29,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,14,14,100,10,"Navajo","false",6572,"Rogers, Wendy",9,NA,"REP",18200,18200,6194,12006,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,26,26,100,11,"Pima","false",6572,"Rogers, Wendy",9,NA,"REP",26326,26326,5335,20991,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,60,60,100,12,"Pinal","false",6572,"Rogers, Wendy",9,NA,"REP",25646,25646,6942,18704,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,7,7,100,14,"Yavapai","false",6572,"Rogers, Wendy",9,NA,"REP",6831,6831,1442,5389,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,279,279,100,0,"State","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,44,44,100,1,"Apache","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,71,71,100,3,"Coconino","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,22,22,100,4,"Gila","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,22,22,100,5,"Graham","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,8,8,100,6,"Greenlee","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,3,3,100,8,"Maricopa","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,2,2,100,9,"Mohave","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,14,14,100,10,"Navajo","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,26,26,100,11,"Pima","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,60,60,100,12,"Pinal","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1684,"U.S. Representative in Congress - District No. 1",3,"Congressional District 1",1,2,"false",11,15,7,7,100,14,"Yavapai","true",6197,"Shock, David",1,NA,"IND",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,195,193,98.97,0,"State","true",5841,"Flayer, Jordan",1,NA,"IND",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,49,49,100,2,"Cochise","true",5841,"Flayer, Jordan",1,NA,"IND",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,146,144,98.63,11,"Pima","true",5841,"Flayer, Jordan",1,NA,"IND",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,195,193,98.97,0,"State","true",5846,"Grable, Melissa",9,NA,"REP",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,49,49,100,2,"Cochise","true",5846,"Grable, Melissa",9,NA,"REP",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,146,144,98.63,11,"Pima","true",5846,"Grable, Melissa",9,NA,"REP",0,0,0,0,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,195,193,98.97,0,"State","false",6900,"Kirkpatrick, Ann",3,NA,"DEM",145810,145810,23104,122706,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,49,49,100,2,"Cochise","false",6900,"Kirkpatrick, Ann",3,NA,"DEM",17825,17825,3237,14588,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,146,144,98.63,11,"Pima","false",6900,"Kirkpatrick, Ann",3,NA,"DEM",127985,127985,19867,108118,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,195,193,98.97,0,"State","false",6677,"Marquez Peterson, Lea",9,NA,"REP",123247,123247,27656,95591,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,49,49,100,2,"Cochise","false",6677,"Marquez Peterson, Lea",9,NA,"REP",25436,25436,6917,18519,0,0
1685,"U.S. Representative in Congress - District No. 2",4,"Congressional District 2",1,2,"false",2,15,146,144,98.63,11,"Pima","false",6677,"Marquez Peterson, Lea",9,NA,"REP",97811,97811,20739,77072,0,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,178,177,99.44,0,"State","false",6836,"Grijalva, Raúl",3,NA,"DEM",99562,99562,14651,55560,680,28671
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,47,47,100,8,"Maricopa","false",6836,"Grijalva, Raúl",3,NA,"DEM",28671,28671,0,0,0,28671
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,77,77,100,11,"Pima","false",6836,"Grijalva, Raúl",3,NA,"DEM",47489,47489,9041,38448,0,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,1,1,100,12,"Pinal","false",6836,"Grijalva, Raúl",3,NA,"DEM",83,83,56,27,0,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,24,24,100,13,"Santa Cruz","false",6836,"Grijalva, Raúl",3,NA,"DEM",9106,9106,2188,6238,680,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,29,28,96.55,15,"Yuma","false",6836,"Grijalva, Raúl",3,NA,"DEM",14213,14213,3366,10847,0,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,178,177,99.44,0,"State","false",6519,"Pierson, Nicolas ""Nick""",9,NA,"REP",58574,58574,8238,27885,224,22227
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,47,47,100,8,"Maricopa","false",6519,"Pierson, Nicolas ""Nick""",9,NA,"REP",22227,22227,0,0,0,22227
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,77,77,100,11,"Pima","false",6519,"Pierson, Nicolas ""Nick""",9,NA,"REP",22892,22892,5238,17654,0,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,1,1,100,12,"Pinal","false",6519,"Pierson, Nicolas ""Nick""",9,NA,"REP",3,3,2,1,0,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,24,24,100,13,"Santa Cruz","false",6519,"Pierson, Nicolas ""Nick""",9,NA,"REP",4313,4313,1055,3034,224,0
1686,"U.S. Representative in Congress - District No. 3",5,"Congressional District 3",1,2,"false",5,15,29,28,96.55,15,"Yuma","false",6519,"Pierson, Nicolas ""Nick""",9,NA,"REP",9139,9139,1943,7196,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,162,162,100,0,"State","false",6220,"Brill, David",3,NA,"DEM",78576,78576,13905,58632,72,5967
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,17,17,100,4,"Gila","false",6220,"Brill, David",3,NA,"DEM",3510,3510,341,3097,72,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,11,11,100,7,"La Paz","false",6220,"Brill, David",3,NA,"DEM",1261,1261,553,708,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,18,18,100,8,"Maricopa","false",6220,"Brill, David",3,NA,"DEM",5967,5967,0,0,0,5967
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,22,22,100,9,"Mohave","false",6220,"Brill, David",3,NA,"DEM",16650,16650,4317,12333,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,41,41,100,12,"Pinal","false",6220,"Brill, David",3,NA,"DEM",15780,15780,3574,12206,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,38,38,100,14,"Yavapai","false",6220,"Brill, David",3,NA,"DEM",29687,29687,4100,25587,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,15,15,100,15,"Yuma","false",6220,"Brill, David",3,NA,"DEM",5721,5721,1020,4701,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,162,162,100,0,"State","false",6435,"Gosar, Paul",9,NA,"REP",178112,178112,37988,126924,225,12975
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,17,17,100,4,"Gila","false",6435,"Gosar, Paul",9,NA,"REP",9793,9793,1417,8151,225,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,11,11,100,7,"La Paz","false",6435,"Gosar, Paul",9,NA,"REP",3146,3146,1087,2059,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,18,18,100,8,"Maricopa","false",6435,"Gosar, Paul",9,NA,"REP",12975,12975,0,0,0,12975
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,22,22,100,9,"Mohave","false",6435,"Gosar, Paul",9,NA,"REP",51714,51714,16057,35657,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,41,41,100,12,"Pinal","false",6435,"Gosar, Paul",9,NA,"REP",28544,28544,7476,21068,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,38,38,100,14,"Yavapai","false",6435,"Gosar, Paul",9,NA,"REP",58471,58471,9502,48969,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,15,15,100,15,"Yuma","false",6435,"Gosar, Paul",9,NA,"REP",13469,13469,2449,11020,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,162,162,100,0,"State","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",3371,3371,807,2348,9,207
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,17,17,100,4,"Gila","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",168,168,28,131,9,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,11,11,100,7,"La Paz","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",69,69,31,38,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,18,18,100,8,"Maricopa","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",207,207,0,0,0,207
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,22,22,100,9,"Mohave","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",964,964,317,647,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,41,41,100,12,"Pinal","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",603,603,150,453,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,38,38,100,14,"Yavapai","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",1148,1148,233,915,0,0
1687,"U.S. Representative in Congress - District No. 4",6,"Congressional District 4",1,2,"false",7,15,15,15,100,15,"Yuma","false",6876,"Knauer, Haryaksha Gregor",4,NA,"GRN",212,212,48,164,0,0
1688,"U.S. Representative in Congress - District No. 5",7,"Congressional District 5",1,2,"false",1,15,128,128,100,0,"State","false",6971,"Biggs, Andy",9,NA,"REP",160815,160815,0,0,0,160815
1688,"U.S. Representative in Congress - District No. 5",7,"Congressional District 5",1,2,"false",1,15,128,128,100,8,"Maricopa","false",6971,"Biggs, Andy",9,NA,"REP",160815,160815,0,0,0,160815
1688,"U.S. Representative in Congress - District No. 5",7,"Congressional District 5",1,2,"false",1,15,128,128,100,0,"State","false",6824,"Greene, Joan",3,NA,"DEM",110019,110019,0,0,0,110019
1688,"U.S. Representative in Congress - District No. 5",7,"Congressional District 5",1,2,"false",1,15,128,128,100,8,"Maricopa","false",6824,"Greene, Joan",3,NA,"DEM",110019,110019,0,0,0,110019
1689,"U.S. Representative in Congress - District No. 6",8,"Congressional District 6",1,2,"false",1,15,157,157,100,0,"State","false",7049,"Malik, Anita",3,NA,"DEM",123033,123033,0,0,0,123033
1689,"U.S. Representative in Congress - District No. 6",8,"Congressional District 6",1,2,"false",1,15,157,157,100,8,"Maricopa","false",7049,"Malik, Anita",3,NA,"DEM",123033,123033,0,0,0,123033
1689,"U.S. Representative in Congress - District No. 6",8,"Congressional District 6",1,2,"false",1,15,157,157,100,0,"State","false",6640,"Schweikert, David",9,NA,"REP",153202,153202,0,0,0,153202
1689,"U.S. Representative in Congress - District No. 6",8,"Congressional District 6",1,2,"false",1,15,157,157,100,8,"Maricopa","false",6640,"Schweikert, David",9,NA,"REP",153202,153202,0,0,0,153202
1690,"U.S. Representative in Congress - District No. 7",9,"Congressional District 7",1,2,"false",1,15,107,107,100,0,"State","true",5926,"Bond, James ""007"", IV",9,NA,"REP",0,0,0,0,0,0
1690,"U.S. Representative in Congress - District No. 7",9,"Congressional District 7",1,2,"false",1,15,107,107,100,8,"Maricopa","true",5926,"Bond, James ""007"", IV",9,NA,"REP",0,0,0,0,0,0
1690,"U.S. Representative in Congress - District No. 7",9,"Congressional District 7",1,2,"false",1,15,107,107,100,0,"State","false",6407,"Gallego, Ruben",3,NA,"DEM",95009,95009,0,0,0,95009
1690,"U.S. Representative in Congress - District No. 7",9,"Congressional District 7",1,2,"false",1,15,107,107,100,8,"Maricopa","false",6407,"Gallego, Ruben",3,NA,"DEM",95009,95009,0,0,0,95009
1690,"U.S. Representative in Congress - District No. 7",9,"Congressional District 7",1,2,"false",1,15,107,107,100,0,"State","false",6698,"Swing, Gary",4,NA,"GRN",16097,16097,0,0,0,16097
1690,"U.S. Representative in Congress - District No. 7",9,"Congressional District 7",1,2,"false",1,15,107,107,100,8,"Maricopa","false",6698,"Swing, Gary",4,NA,"GRN",16097,16097,0,0,0,16097
1691,"U.S. Representative in Congress - District No. 8",10,"Congressional District 8",1,2,"false",1,15,143,143,100,0,"State","true",6056,"Hummel, Steven",1,NA,"NPP",0,0,0,0,0,0
1691,"U.S. Representative in Congress - District No. 8",10,"Congressional District 8",1,2,"false",1,15,143,143,100,8,"Maricopa","true",6056,"Hummel, Steven",1,NA,"NPP",0,0,0,0,0,0
1691,"U.S. Representative in Congress - District No. 8",10,"Congressional District 8",1,2,"false",1,15,143,143,100,0,"State","false",6854,"Lesko, Debbie",9,NA,"REP",147545,147545,0,0,0,147545
1691,"U.S. Representative in Congress - District No. 8",10,"Congressional District 8",1,2,"false",1,15,143,143,100,8,"Maricopa","false",6854,"Lesko, Debbie",9,NA,"REP",147545,147545,0,0,0,147545
1691,"U.S. Representative in Congress - District No. 8",10,"Congressional District 8",1,2,"false",1,15,143,143,100,0,"State","false",6702,"Tipirneni, Hiral",3,NA,"DEM",117326,117326,0,0,0,117326
1691,"U.S. Representative in Congress - District No. 8",10,"Congressional District 8",1,2,"false",1,15,143,143,100,8,"Maricopa","false",6702,"Tipirneni, Hiral",3,NA,"DEM",117326,117326,0,0,0,117326
1692,"U.S. Representative in Congress - District No. 9",11,"Congressional District 9",1,2,"false",1,15,140,140,100,0,"State","false",6949,"Ferrara, Stephen L",9,NA,"REP",87680,87680,0,0,0,87680
1692,"U.S. Representative in Congress - District No. 9",11,"Congressional District 9",1,2,"false",1,15,140,140,100,8,"Maricopa","false",6949,"Ferrara, Stephen L",9,NA,"REP",87680,87680,0,0,0,87680
1692,"U.S. Representative in Congress - District No. 9",11,"Congressional District 9",1,2,"false",1,15,140,140,100,0,"State","false",6990,"Stanton, Greg",3,NA,"DEM",136301,136301,0,0,0,136301
1692,"U.S. Representative in Congress - District No. 9",11,"Congressional District 9",1,2,"false",1,15,140,140,100,8,"Maricopa","false",6990,"Stanton, Greg",3,NA,"DEM",136301,136301,0,0,0,136301
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",5799,"Arvizu, Arthur Ray ""RT""",1,NA,"RTO",0,0,0,0,0,0
