"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",5955,"Yes",NA,NA,NA,27330,27330,5545,21785,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1489,100,0,"State","false",5980,"No",NA,NA,NA,436016,436016,45420,135055,2783,252758
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5980,"No",NA,NA,NA,7650,7650,4413,3185,52,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5980,"No",NA,NA,NA,8265,8265,1738,6163,364,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5980,"No",NA,NA,NA,13208,13208,4067,8921,220,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5980,"No",NA,NA,NA,3361,3361,782,2453,126,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5980,"No",NA,NA,NA,1867,1867,722,1130,15,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5980,"No",NA,NA,NA,461,461,112,336,13,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5980,"No",NA,NA,NA,836,836,358,478,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5980,"No",NA,NA,NA,252758,252758,0,0,0,252758
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5980,"No",NA,NA,NA,9542,9542,2937,6433,172,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5980,"No",NA,NA,NA,8596,8596,4222,4250,124,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,249,100,11,"Pima","false",5980,"No",NA,NA,NA,80753,80753,15491,65262,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5980,"No",NA,NA,NA,22538,22538,5052,16132,1354,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5980,"No",NA,NA,NA,3594,3594,882,2415,297,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5980,"No",NA,NA,NA,14145,14145,2574,11525,46,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",5980,"No",NA,NA,NA,8442,8442,2070,6372,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1489,100,0,"State","false",5993,"Yes",NA,NA,NA,1122422,1122422,118906,423381,7145,572990
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5993,"Yes",NA,NA,NA,13746,13746,7019,6624,103,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5993,"Yes",NA,NA,NA,31214,31214,7813,22390,1011,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5993,"Yes",NA,NA,NA,27346,27346,7730,19264,352,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5993,"Yes",NA,NA,NA,12678,12678,2142,10175,361,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5993,"Yes",NA,NA,NA,7061,7061,2214,4772,75,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5993,"Yes",NA,NA,NA,1725,1725,446,1214,65,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5993,"Yes",NA,NA,NA,2872,2872,1029,1843,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5993,"Yes",NA,NA,NA,572990,572990,0,0,0,572990
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5993,"Yes",NA,NA,NA,44766,44766,12918,31254,594,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5993,"Yes",NA,NA,NA,21421,21421,8427,12816,178,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,249,100,11,"Pima","false",5993,"Yes",NA,NA,NA,209741,209741,35175,174566,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5993,"Yes",NA,NA,NA,76298,76298,16279,56289,3730,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5993,"Yes",NA,NA,NA,8024,8024,1926,5593,505,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5993,"Yes",NA,NA,NA,65144,65144,10208,54765,171,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",5993,"Yes",NA,NA,NA,27396,27396,5580,21816,0,0
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,0,"State","false",6008,"No",NA,NA,NA,211702,211702,0,0,0,211702
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,8,"Maricopa","false",6008,"No",NA,NA,NA,211702,211702,0,0,0,211702
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,0,"State","false",6010,"Yes",NA,NA,NA,573862,573862,0,0,0,573862
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,8,"Maricopa","false",6010,"Yes",NA,NA,NA,573862,573862,0,0,0,573862
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,0,"State","false",6012,"No",NA,NA,NA,71994,71994,15109,56885,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,11,"Pima","false",6012,"No",NA,NA,NA,71994,71994,15109,56885,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,0,"State","false",6014,"Yes",NA,NA,NA,217877,217877,35459,182418,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,11,"Pima","false",6014,"Yes",NA,NA,NA,217877,217877,35459,182418,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,0,"State","false",6017,"No",NA,NA,NA,79172,79172,15201,63971,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,11,"Pima","false",6017,"No",NA,NA,NA,79172,79172,15201,63971,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,0,"State","false",6015,"Yes",NA,NA,NA,208007,208007,34909,173098,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,11,"Pima","false",6015,"Yes",NA,NA,NA,208007,208007,34909,173098,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,0,"State","false",6022,"No",NA,NA,NA,68734,68734,14030,54704,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,11,"Pima","false",6022,"No",NA,NA,NA,68734,68734,14030,54704,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,0,"State","false",6019,"Yes",NA,NA,NA,217469,217469,35886,181583,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,249,100,11,"Pima","false",6019,"Yes",NA,NA,NA,217469,217469,35886,181583,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1489,100,0,"State","false",6032,"No",NA,NA,NA,998587,998587,97868,321767,5260,573692
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6032,"No",NA,NA,NA,13418,13418,6949,6377,92,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6032,"No",NA,NA,NA,21592,21592,4879,16046,667,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6032,"No",NA,NA,NA,23838,23838,6968,16552,318,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6032,"No",NA,NA,NA,9415,9415,1719,7418,278,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6032,"No",NA,NA,NA,5643,5643,1831,3745,67,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6032,"No",NA,NA,NA,1343,1343,310,991,42,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6032,"No",NA,NA,NA,2384,2384,867,1517,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6032,"No",NA,NA,NA,573692,573692,0,0,0,573692
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6032,"No",NA,NA,NA,36528,36528,10859,25227,442,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6032,"No",NA,NA,NA,17316,17316,6852,10306,158,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,249,100,11,"Pima","false",6032,"No",NA,NA,NA,162449,162449,30188,132261,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6032,"No",NA,NA,NA,56644,56644,12374,41615,2655,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6032,"No",NA,NA,NA,6486,6486,1539,4544,403,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6032,"No",NA,NA,NA,46381,46381,8063,38180,138,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",6032,"No",NA,NA,NA,21458,21458,4470,16988,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1489,100,0,"State","false",6047,"Yes",NA,NA,NA,1070181,1070181,92635,343876,5552,628118
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6047,"Yes",NA,NA,NA,10919,10919,5770,5063,86,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6047,"Yes",NA,NA,NA,22558,22558,5195,16575,788,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6047,"Yes",NA,NA,NA,27983,27983,7419,20130,434,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6047,"Yes",NA,NA,NA,9823,9823,1601,7963,259,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6047,"Yes",NA,NA,NA,4570,4570,1434,3099,37,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6047,"Yes",NA,NA,NA,1115,1115,288,787,40,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6047,"Yes",NA,NA,NA,1932,1932,731,1201,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6047,"Yes",NA,NA,NA,628118,628118,0,0,0,628118
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6047,"Yes",NA,NA,NA,30137,30137,8737,20936,464,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6047,"Yes",NA,NA,NA,17749,17749,7256,10318,175,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,249,100,11,"Pima","false",6047,"Yes",NA,NA,NA,181262,181262,30082,151180,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6047,"Yes",NA,NA,NA,54083,54083,11025,40320,2738,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6047,"Yes",NA,NA,NA,5979,5979,1391,4201,387,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6047,"Yes",NA,NA,NA,54513,54513,7722,46647,144,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",6047,"Yes",NA,NA,NA,19440,19440,3984,15456,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1489,100,0,"State","false",6097,"No",NA,NA,NA,759483,759483,72227,236635,3864,446757
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6097,"No",NA,NA,NA,11628,11628,6971,4559,98,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6097,"No",NA,NA,NA,13349,13349,2793,10087,469,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6097,"No",NA,NA,NA,23574,23574,6698,16552,324,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6097,"No",NA,NA,NA,5861,5861,1273,4379,209,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6097,"No",NA,NA,NA,3259,3259,1248,1976,35,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6097,"No",NA,NA,NA,775,775,187,559,29,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6097,"No",NA,NA,NA,1087,1087,455,632,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6097,"No",NA,NA,NA,446757,446757,0,0,0,446757
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6097,"No",NA,NA,NA,17260,17260,5724,11238,298,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6097,"No",NA,NA,NA,13133,13133,6457,6506,170,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,249,100,11,"Pima","false",6097,"No",NA,NA,NA,140499,140499,23772,116727,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6097,"No",NA,NA,NA,34155,34155,7701,24636,1818,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6097,"No",NA,NA,NA,4535,4535,1115,3098,322,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6097,"No",NA,NA,NA,30219,30219,4726,25401,92,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",6097,"No",NA,NA,NA,13392,13392,3107,10285,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1489,100,0,"State","false",6169,"Yes",NA,NA,NA,1363101,1363101,121579,443768,7022,790732
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6169,"Yes",NA,NA,NA,12896,12896,5816,6999,81,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6169,"Yes",NA,NA,NA,31501,31501,7341,23170,990,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6169,"Yes",NA,NA,NA,29453,29453,7923,21091,439,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6169,"Yes",NA,NA,NA,13736,13736,2108,11295,333,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6169,"Yes",NA,NA,NA,7126,7126,2074,4982,70,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6169,"Yes",NA,NA,NA,1731,1731,415,1262,54,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6169,"Yes",NA,NA,NA,3322,3322,1184,2138,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6169,"Yes",NA,NA,NA,790732,790732,0,0,0,790732
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6169,"Yes",NA,NA,NA,51054,51054,14346,36075,633,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6169,"Yes",NA,NA,NA,22484,22484,7850,14470,164,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,249,249,100,11,"Pima","false",6169,"Yes",NA,NA,NA,210658,210658,37790,172868,0,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",6169,"Yes",NA,NA,NA,77863,77863,15923,58356,3584,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",6169,"Yes",NA,NA,NA,8080,8080,1861,5735,484,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",6169,"Yes",NA,NA,NA,74062,74062,11504,62368,190,0
3137,"Proposition 126",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,15,"Yuma","false",6169,"Yes",NA,NA,NA,28403,28403,5444,22959,0,0
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1489,100,0,"State","false",6166,"No",NA,NA,NA,1502403,1502403,145746,477243,8012,871402
3138,"Proposition 127",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6166,"No",NA,NA,NA,18219,18219,9111,8997,111,0
